target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",0,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",0,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,0_49k,"GBP 0 to GBP 49,999 annual turnover",80,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",50,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",120,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",80,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",75,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",150,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00008,Other mining and quarrying,5000k_plus,"GBP 5,000,000 or more annual turnover",120,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",55,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",25,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",120,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",25,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",15,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",45,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00009,Mining support service activities,5000k_plus,"GBP 5,000,000 or more annual turnover",70,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,0_49k,"GBP 0 to GBP 49,999 annual turnover",1480,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1215,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2180,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1215,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",880,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1225,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00010,Manufacture of food products,5000k_plus,"GBP 5,000,000 or more annual turnover",1230,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,0_49k,"GBP 0 to GBP 49,999 annual turnover",630,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",405,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",635,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",315,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",275,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",275,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00011,Manufacture of beverages,5000k_plus,"GBP 5,000,000 or more annual turnover",160,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,0_49k,"GBP 0 to GBP 49,999 annual turnover",0,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",5,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",0,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00012,Manufacture of tobacco products,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,0_49k,"GBP 0 to GBP 49,999 annual turnover",465,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",805,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1255,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",595,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",410,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",515,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00013,Manufacture of textiles,5000k_plus,"GBP 5,000,000 or more annual turnover",220,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,0_49k,"GBP 0 to GBP 49,999 annual turnover",555,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",670,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1315,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",400,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",260,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",240,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00014,Manufacture of wearing apparel,5000k_plus,"GBP 5,000,000 or more annual turnover",75,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,0_49k,"GBP 0 to GBP 49,999 annual turnover",110,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",120,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",125,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",60,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",40,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",70,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00015,Manufacture of leather and related products,5000k_plus,"GBP 5,000,000 or more annual turnover",25,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,0_49k,"GBP 0 to GBP 49,999 annual turnover",715,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",2495,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",3520,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1310,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",945,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1025,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,5000k_plus,"GBP 5,000,000 or more annual turnover",350,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,0_49k,"GBP 0 to GBP 49,999 annual turnover",155,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",170,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",215,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",115,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",110,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",265,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00017,Manufacture of paper and paper products,5000k_plus,"GBP 5,000,000 or more annual turnover",325,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,0_49k,"GBP 0 to GBP 49,999 annual turnover",1615,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1980,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2685,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1255,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",800,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",915,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00018,Printing and reproduction of recorded media,5000k_plus,"GBP 5,000,000 or more annual turnover",285,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,0_49k,"GBP 0 to GBP 49,999 annual turnover",10,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",5,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",10,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",5,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",5,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",5,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00019,Manufacture of coke and refined petroleum products,5000k_plus,"GBP 5,000,000 or more annual turnover",45,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,0_49k,"GBP 0 to GBP 49,999 annual turnover",480,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",455,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",595,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",320,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",270,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",505,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00020,Manufacture of chemicals and chemical products,5000k_plus,"GBP 5,000,000 or more annual turnover",635,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,0_49k,"GBP 0 to GBP 49,999 annual turnover",85,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",70,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",120,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",75,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",50,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",80,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,5000k_plus,"GBP 5,000,000 or more annual turnover",150,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,0_49k,"GBP 0 to GBP 49,999 annual turnover",400,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",420,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",865,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",650,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",675,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1260,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00022,Manufacture of rubber and plastic products,5000k_plus,"GBP 5,000,000 or more annual turnover",875,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,0_49k,"GBP 0 to GBP 49,999 annual turnover",255,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",540,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1015,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",555,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",490,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",720,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00023,Manufacture of other non-metallic mineral products,5000k_plus,"GBP 5,000,000 or more annual turnover",410,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,0_49k,"GBP 0 to GBP 49,999 annual turnover",155,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",235,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",430,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",200,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",185,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",325,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00024,Manufacture of basic metals,5000k_plus,"GBP 5,000,000 or more annual turnover",290,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,0_49k,"GBP 0 to GBP 49,999 annual turnover",1880,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",3975,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4940,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",2950,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00025,Manufacture of fabricated metal products; except machinery and equipment,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",2530,500_999k,500000,1000000,,,,
